timeBin,Bin Start Time,Bin End Time,"MCDRAM Bandwidth, GB/sec:Self"
388,161.781,162.198,36.648
389,162.198,162.615,33.970
390,162.615,163.032,31.860
391,163.032,163.449,31.867
392,163.449,163.866,27.679
393,163.866,164.283,21.565
394,164.283,164.699,18.377
395,164.699,165.116,13.942
396,165.116,165.533,13.221
397,165.533,165.950,13.484
398,165.950,166.367,9.262
399,166.367,166.784,9.185
400,166.784,167.201,20.422
401,167.201,167.618,35.755
402,167.618,168.035,34.170
403,168.035,168.452,47.408
404,168.452,168.869,14.804
405,168.869,169.286,27.771
406,169.286,169.703,39.666
407,169.703,170.120,41.748
408,170.120,170.537,43.403
409,170.537,170.954,39.288
410,170.954,171.371,36.570
411,171.371,171.788,33.987
412,171.788,172.205,32.931
413,172.205,172.622,29.629
414,172.622,173.039,28.561
415,173.039,173.456,27.878
416,173.456,173.873,35.651
417,173.873,174.290,69.050
418,174.290,174.707,25.439
419,174.707,175.124,25.626
420,175.124,175.540,24.374
421,175.540,175.957,25.478
422,175.957,176.374,26.413
423,176.374,176.791,24.680
424,176.791,177.208,24.220
425,177.208,177.625,23.793
426,177.625,178.042,22.458
427,178.042,178.459,22.538
428,178.459,178.876,22.797
429,178.876,179.293,19.753
430,179.293,179.710,16.679
431,179.710,180.127,17.414
432,180.127,180.544,18.491
433,180.544,180.961,19.443
434,180.961,181.378,19.810
435,181.378,181.795,19.536
436,181.795,182.212,20.258
437,182.212,182.629,20.729
438,182.629,183.046,18.943
439,183.046,183.463,18.512
440,183.463,183.880,19.829
441,183.880,184.297,19.735
442,184.297,184.714,20.692
443,184.714,185.131,20.135
444,185.131,185.548,18.900
445,185.548,185.964,17.993
446,185.964,186.381,20.275
447,186.381,186.798,22.961
448,186.798,187.215,21.729
449,187.215,187.632,17.997
450,187.632,188.049,17.333
451,188.049,188.466,16.899
452,188.466,188.883,20.306
453,188.883,189.300,19.631
454,189.300,189.717,18.115
455,189.717,190.134,22.914
456,190.134,190.551,47.577
457,190.551,190.968,12.470
458,190.968,191.385,3.349
459,191.385,191.802,3.540
460,191.802,192.219,5.766
461,192.219,192.636,19.285
462,192.636,193.053,45.573
463,193.053,193.470,19.602
464,193.470,193.887,22.845
465,193.887,194.304,22.147
466,194.304,194.721,25.651
467,194.721,195.138,27.452
468,195.138,195.555,23.529
469,195.555,195.972,22.876
470,195.972,196.389,22.027
471,196.389,196.805,16.916
472,196.805,197.222,14.416
473,197.222,197.639,11.583
474,197.639,198.056,11.887
475,198.056,198.473,12.870
476,198.473,198.890,13.299
477,198.890,199.307,14.452
478,199.307,199.724,16.497
479,199.724,200.141,24.019
480,200.141,200.558,18.328
481,200.558,200.975,15.903
482,200.975,201.392,20.254
483,201.392,201.809,19.331
484,201.809,202.226,20.619
485,202.226,202.643,20.777
486,202.643,203.060,21.685
487,203.060,203.477,24.450
488,203.477,203.894,14.652
489,203.894,204.311,7.786
490,204.311,204.728,7.286
491,204.728,205.145,7.218
492,205.145,205.562,40.812
493,205.562,205.979,10.571
494,205.979,206.396,15.442
495,206.396,206.813,18.815
496,206.813,207.229,21.630
497,207.229,207.646,21.898
498,207.646,208.063,23.954
499,208.063,208.480,18.970
500,208.480,208.897,15.066
501,208.897,209.314,10.992
502,209.314,209.731,7.368
503,209.731,210.148,7.389
504,210.148,210.565,7.032
505,210.565,210.982,7.515
506,210.982,211.399,7.973
507,211.399,211.816,9.807
508,211.816,212.233,13.876
509,212.233,212.650,16.956
510,212.650,213.067,18.613
511,213.067,213.484,25.481
512,213.484,213.901,19.532
513,213.901,214.318,17.499
514,214.318,214.735,59.294
515,214.735,215.152,45.372
516,215.152,215.569,25.907
517,215.569,215.986,29.103
518,215.986,216.403,55.515
519,216.403,216.820,14.888
520,216.820,217.237,40.841
521,217.237,217.653,6.753
522,217.653,218.070,3.749
523,218.070,218.487,3.334
524,218.487,218.904,2.905
525,218.904,219.321,3.162
526,219.321,219.738,3.321
527,219.738,220.155,3.073
528,220.155,220.572,3.257
529,220.572,220.989,3.273
530,220.989,221.406,4.123
531,221.406,221.823,3.275
532,221.823,222.240,2.937
533,222.240,222.657,2.797
534,222.657,223.074,2.878
535,223.074,223.491,2.817
536,223.491,223.908,3.098
537,223.908,224.325,3.190
538,224.325,224.742,2.952
539,224.742,225.159,3.433
540,225.159,225.576,2.788
541,225.576,225.993,2.807
542,225.993,226.410,2.778
543,226.410,226.827,3.157
544,226.827,227.244,2.952
545,227.244,227.661,2.838
546,227.661,228.078,2.706
547,228.078,228.494,2.876
548,228.494,228.911,3.343
549,228.911,229.328,2.888
550,229.328,229.745,2.839
551,229.745,230.162,2.844
552,230.162,230.579,2.873
553,230.579,230.996,14.409
554,230.996,231.413,54.490
555,231.413,231.830,4.486
556,231.830,232.247,7.084
557,232.247,232.664,12.666
558,232.664,233.081,30.565
559,233.081,233.498,20.387
560,233.498,233.915,38.159
561,233.915,234.332,19.549
562,234.332,234.749,5.013
563,234.749,235.166,3.066
564,235.166,235.583,3.226
565,235.583,236.000,11.454
566,236.000,236.417,37.339
567,236.417,236.834,35.394
568,236.834,237.251,32.053
569,237.251,237.668,33.425
570,237.668,238.085,47.832
571,238.085,238.502,62.129
572,238.502,238.918,66.265
573,238.918,239.335,63.226
574,239.335,239.752,64.155
575,239.752,240.169,78.270
576,240.169,240.586,83.895
577,240.586,241.003,88.360
578,241.003,241.420,88.870
579,241.420,241.837,81.087
580,241.837,242.254,82.026
581,242.254,242.671,83.469
582,242.671,243.088,71.904
583,243.088,243.505,77.129
584,243.505,243.922,84.056
585,243.922,244.339,70.645
586,244.339,244.756,69.700
587,244.756,245.173,76.207
588,245.173,245.590,79.660
589,245.590,246.007,65.851
590,246.007,246.424,88.396
591,246.424,246.841,79.964
592,246.841,247.258,72.497
593,247.258,247.675,85.335
594,247.675,248.092,82.776
595,248.092,248.509,77.409
596,248.509,248.926,75.308
597,248.926,249.343,85.293
598,249.343,249.759,79.162
599,249.759,250.176,81.791
600,250.176,250.593,82.894
601,250.593,251.010,84.214
602,251.010,251.427,87.954
603,251.427,251.844,87.851
604,251.844,252.261,89.968
605,252.261,252.678,94.923
606,252.678,253.095,89.254
607,253.095,253.512,95.297
608,253.512,253.929,85.399
609,253.929,254.346,87.049
610,254.346,254.763,81.435
611,254.763,255.180,85.452
612,255.180,255.597,80.014
613,255.597,256.014,86.069
614,256.014,256.431,84.826
615,256.431,256.848,80.132
616,256.848,257.265,84.618
617,257.265,257.682,86.163
618,257.682,258.099,78.687
619,258.099,258.516,80.502
620,258.516,258.933,82.080
621,258.933,259.350,66.934
622,259.350,259.767,83.342
623,259.767,260.183,19.522
624,260.183,260.600,18.879
625,260.600,261.017,10.605
626,261.017,261.434,9.488
627,261.434,261.851,4.320
628,261.851,262.268,6.550
629,262.268,262.685,7.499
630,262.685,263.102,65.099
631,263.102,263.519,107.829
632,263.519,263.936,50.708
633,263.936,264.353,20.897
634,264.353,264.770,17.028
635,264.770,265.187,20.579
636,265.187,265.604,22.815
637,265.604,266.021,25.511
638,266.021,266.438,21.446
639,266.438,266.855,16.746
640,266.855,267.272,12.280
641,267.272,267.689,5.660
642,267.689,268.106,8.520
643,268.106,268.523,13.798
644,268.523,268.940,64.886
645,268.940,269.357,20.609
646,269.357,269.774,11.520
647,269.774,270.191,9.472
648,270.191,270.608,4.600
649,270.608,271.024,7.562
650,271.024,271.441,9.038
651,271.441,271.858,18.241
652,271.858,272.275,42.699
653,272.275,272.692,141.488
654,272.692,273.109,73.095
655,273.109,273.526,82.097
656,273.526,273.943,178.213
657,273.943,274.360,45.219
658,274.360,274.777,48.295
659,274.777,275.194,55.372
660,275.194,275.611,49.913
661,275.611,276.028,27.860
662,276.028,276.445,21.554
663,276.445,276.862,31.435
664,276.862,277.279,6.154
665,277.279,277.696,26.167
666,277.696,278.113,20.103
667,278.113,278.530,5.308
668,278.530,278.947,3.201
669,278.947,279.364,3.005
670,279.364,279.781,2.665
671,279.781,280.198,2.973
672,280.198,280.615,3.046
673,280.615,281.032,3.075
674,281.032,281.448,3.024
675,281.448,281.865,3.323
676,281.865,282.282,3.221
677,282.282,282.699,2.862
678,282.699,283.116,3.112
679,283.116,283.533,2.918
680,283.533,283.950,3.070
681,283.950,284.367,3.001
682,284.367,284.784,3.018
683,284.784,285.201,3.262
684,285.201,285.618,2.991
685,285.618,286.035,3.118
686,286.035,286.452,2.916
687,286.452,286.869,2.963
688,286.869,287.286,2.884
689,287.286,287.703,2.921
690,287.703,288.120,2.944
691,288.120,288.537,2.893
692,288.537,288.954,3.009
693,288.954,289.371,3.007
694,289.371,289.788,2.775
695,289.788,290.205,2.972
696,290.205,290.622,3.035
697,290.622,291.039,3.010
698,291.039,291.456,2.946
699,291.456,291.873,2.984
700,291.873,292.289,3.185
701,292.289,292.706,2.860
702,292.706,293.123,3.023
703,293.123,293.540,2.870
704,293.540,293.957,5.850
705,293.957,294.374,10.310
706,294.374,294.791,11.392
707,294.791,295.208,10.719
708,295.208,295.625,11.183
709,295.625,296.042,12.715
710,296.042,296.459,11.997
711,296.459,296.876,12.576
712,296.876,297.293,12.431
713,297.293,297.710,12.835
714,297.710,298.127,12.546
715,298.127,298.544,12.531
716,298.544,298.961,12.901
717,298.961,299.378,12.843
718,299.378,299.795,12.279
719,299.795,300.212,12.824
720,300.212,300.629,13.498
721,300.629,301.046,13.436
722,301.046,301.463,12.876
723,301.463,301.880,12.855
724,301.880,302.297,13.002
725,302.297,302.713,12.850
726,302.713,303.130,13.067
727,303.130,303.547,12.855
728,303.547,303.964,12.487
729,303.964,304.381,12.637
730,304.381,304.798,13.069
731,304.798,305.215,11.907
732,305.215,305.632,13.145
733,305.632,306.049,12.883
734,306.049,306.466,12.718
735,306.466,306.883,12.683
736,306.883,307.300,13.078
737,307.300,307.717,12.908
738,307.717,308.134,13.044
739,308.134,308.551,12.898
740,308.551,308.968,12.675
741,308.968,309.385,12.967
742,309.385,309.802,12.695
743,309.802,310.219,12.750
744,310.219,310.636,12.785
745,310.636,311.053,12.611
746,311.053,311.470,12.808
747,311.470,311.887,12.743
748,311.887,312.304,12.817
749,312.304,312.721,12.701
750,312.721,313.138,13.623
751,313.138,313.554,13.022
752,313.554,313.971,13.032
753,313.971,314.388,12.900
754,314.388,314.805,12.834
755,314.805,315.222,12.834
756,315.222,315.639,12.755
757,315.639,316.056,12.836
758,316.056,316.473,11.989
759,316.473,316.890,12.866
760,316.890,317.307,12.809
761,317.307,317.724,13.302
762,317.724,318.141,13.067
763,318.141,318.558,12.749
764,318.558,318.975,12.921
765,318.975,319.392,12.722
766,319.392,319.809,12.957
767,319.809,320.226,11.643
768,320.226,320.643,12.564
769,320.643,321.060,12.537
770,321.060,321.477,12.951
771,321.477,321.894,12.916
772,321.894,322.311,13.058
773,322.311,322.728,12.996
774,322.728,323.145,13.223
775,323.145,323.562,12.763
776,323.562,323.978,12.984
777,323.978,324.395,12.074
778,324.395,324.812,13.268
779,324.812,325.229,12.607
780,325.229,325.646,13.005
781,325.646,326.063,13.334
782,326.063,326.480,12.801
783,326.480,326.897,12.964
784,326.897,327.314,12.857
785,327.314,327.731,12.827
786,327.731,328.148,13.206
787,328.148,328.565,13.724
788,328.565,328.982,12.886
789,328.982,329.399,12.495
790,329.399,329.816,12.784
791,329.816,330.233,12.753
792,330.233,330.650,12.003
793,330.650,331.067,12.517
794,331.067,331.484,12.127
795,331.484,331.901,13.332
796,331.901,332.318,13.154
797,332.318,332.735,12.720
798,332.735,333.152,13.051
799,333.152,333.569,12.368
800,333.569,333.986,13.049
801,333.986,334.403,12.782
802,334.403,334.819,12.689
803,334.819,335.236,12.906
804,335.236,335.653,12.677
805,335.653,336.070,12.828
806,336.070,336.487,12.866
807,336.487,336.904,12.301
808,336.904,337.321,12.657
809,337.321,337.738,12.578
810,337.738,338.155,12.837
811,338.155,338.572,12.821
812,338.572,338.989,12.556
813,338.989,339.406,12.661
814,339.406,339.823,12.526
815,339.823,340.240,11.821
816,340.240,340.657,12.786
817,340.657,341.074,12.759
818,341.074,341.491,12.502
819,341.491,341.908,12.729
820,341.908,342.325,12.735
821,342.325,342.742,12.592
822,342.742,343.159,12.833
823,343.159,343.576,12.546
824,343.576,343.993,12.732
825,343.993,344.410,12.566
826,344.410,344.827,12.752
827,344.827,345.243,12.744
828,345.243,345.660,13.094
829,345.660,346.077,12.454
830,346.077,346.494,12.728
831,346.494,346.911,12.471
832,346.911,347.328,12.895
833,347.328,347.745,12.844
834,347.745,348.162,12.623
835,348.162,348.579,12.653
836,348.579,348.996,12.853
837,348.996,349.413,13.274
838,349.413,349.830,12.551
839,349.830,350.247,12.837
840,350.247,350.664,12.394
841,350.664,351.081,12.337
842,351.081,351.498,11.830
843,351.498,351.915,11.707
844,351.915,352.332,13.843
845,352.332,352.749,13.312
846,352.749,353.166,13.355
847,353.166,353.583,13.535
848,353.583,354.000,14.382
849,354.000,354.417,14.706
850,354.417,354.834,13.723
851,354.834,355.251,14.029
852,355.251,355.668,14.518
853,355.668,356.084,27.688
854,356.084,356.501,14.476
855,356.501,356.918,13.515
856,356.918,357.335,14.970
857,357.335,357.752,14.296
858,357.752,358.169,14.303
859,358.169,358.586,14.423
860,358.586,359.003,14.337
861,359.003,359.420,13.479
862,359.420,359.837,13.838
863,359.837,360.254,13.387
864,360.254,360.671,14.119
865,360.671,361.088,12.916
866,361.088,361.505,14.008
867,361.505,361.922,14.347
868,361.922,362.339,13.511
869,362.339,362.756,13.366
870,362.756,363.173,12.273
871,363.173,363.590,12.334
872,363.590,364.007,13.029
873,364.007,364.424,11.901
874,364.424,364.841,12.667
875,364.841,365.258,12.911
876,365.258,365.675,12.356
877,365.675,366.092,12.025
878,366.092,366.508,13.085
879,366.508,366.925,12.638
880,366.925,367.342,12.555
881,367.342,367.759,12.687
882,367.759,368.176,12.819
883,368.176,368.593,12.718
884,368.593,369.010,12.560
885,369.010,369.427,12.396
886,369.427,369.844,12.585
887,369.844,370.261,5.838
888,370.261,370.678,9.704
889,370.678,371.095,7.698
890,371.095,371.512,7.087
891,371.512,371.929,7.532
892,371.929,372.346,39.501
893,372.346,372.763,6.704
894,372.763,373.180,4.147
895,373.180,373.597,3.518
896,373.597,374.014,2.827
897,374.014,374.431,31.983
898,374.431,374.848,3.155
899,374.848,375.265,2.775
900,375.265,375.682,2.736
901,375.682,376.099,2.758
902,376.099,376.516,2.747
903,376.516,376.932,2.900
904,376.932,377.349,35.620
905,377.349,377.766,3.317
906,377.766,378.183,4.584
907,378.183,378.600,35.543
908,378.600,379.017,2.933
909,379.017,379.434,3.342
910,379.434,379.851,3.395
911,379.851,380.268,3.385
912,380.268,380.685,4.566
913,380.685,381.102,5.667
914,381.102,381.519,11.308
915,381.519,381.936,17.118
916,381.936,382.353,17.230
917,382.353,382.770,15.263
918,382.770,383.187,47.414
919,383.187,383.604,55.437
920,383.604,384.021,12.832
921,384.021,384.438,27.588
922,384.438,384.855,17.908
923,384.855,385.272,5.379
924,385.272,385.689,12.509
925,385.689,386.106,6.712
926,386.106,386.523,7.795
927,386.523,386.940,3.977
928,386.940,387.357,3.448
929,387.357,387.773,5.263
930,387.773,388.190,2.436
931,388.190,388.607,3.189
932,388.607,389.024,3.760
933,389.024,389.441,3.538
934,389.441,389.858,4.436
935,389.858,390.275,3.632
936,390.275,390.692,3.387
937,390.692,391.109,3.785
938,391.109,391.526,2.689
939,391.526,391.943,3.048
940,391.943,392.360,3.611
941,392.360,392.777,3.893
942,392.777,393.194,3.355
943,393.194,393.611,3.163
944,393.611,394.028,2.746
945,394.028,394.445,2.616
946,394.445,394.862,3.151
947,394.862,395.279,3.115
948,395.279,395.696,3.037
949,395.696,396.113,4.455
950,396.113,396.530,3.364
951,396.530,396.947,3.667
952,396.947,397.364,3.877
953,397.364,397.781,3.283
954,397.781,398.197,2.197
955,398.197,398.614,2.657
956,398.614,399.031,2.740
957,399.031,399.448,3.167
958,399.448,399.865,2.801
959,399.865,400.282,3.437
960,400.282,400.699,2.961
961,400.699,401.116,1.598
962,401.116,401.533,1.022
963,401.533,401.950,1.148
964,401.950,402.367,0.995
965,402.367,402.784,1.139
966,402.784,403.201,1.389
967,403.201,403.618,1.201
968,403.618,404.035,1.376
969,404.035,404.452,1.254
970,404.452,404.869,1.312
971,404.869,405.286,1.305
972,405.286,405.703,1.285
973,405.703,406.120,1.361
974,406.120,406.537,1.565
975,406.537,406.954,1.213
976,406.954,407.371,1.664
977,407.371,407.788,1.393
978,407.788,408.205,1.255
979,408.205,408.622,1.409
980,408.622,409.038,1.241
981,409.038,409.455,1.431
982,409.455,409.872,1.496
983,409.872,410.289,1.649
984,410.289,410.706,1.951
985,410.706,411.123,1.731
986,411.123,411.540,1.651
987,411.540,411.957,1.645
988,411.957,412.374,1.360
989,412.374,412.791,1.339
990,412.791,413.208,1.902
991,413.208,413.625,1.740
992,413.625,414.042,1.556
